Error Rate,Throughput,Delay,Packet Loss
0.0005,0.0798933,+2943999.0ns,3.99467e-05
0.00025,0.202635,+2943999.0ns,5.06587e-05
0.000166667,0.401607,+2943999.0ns,6.69345e-05
0.000125,0.315591,+2432000.0ns,3.94489e-05
0.0001,0.555655,+4294398.0ns,5.55655e-05
8.33333e-05,0.390133,+3999998.0ns,3.25111e-05
7.14286e-05,0.814731,+2739199.0ns,5.8195e-05
6.25e-05,0.805909,+3427198.0ns,5.03693e-05
5.55556e-05,0.900487,+3324798.0ns,5.00271e-05
5e-05,1.01783,+2892800.0ns,5.08916e-05
